atleta_id,apelido,nome,slug,clube_abreviacao,clube_id,posicao,posicao_id,status,status_id,preco,variacao,media,pontos,jogos,rodada_id,entrou_em_campo,foto,scout_A,scout_CA,scout_CV,scout_DD,scout_DP,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_GC,scout_GS,scout_I,scout_PE,scout_PI,scout_PP,scout_PS,scout_RB,scout_SG,scout_V
93478,Wanderson,Wanderson Maciel Sousa Campos,wanderson,CRU,283,Atacante,5,Dúvida,2,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139345,Kauã Prates,Kauã Prates de Almeida,kaua-prates,CRU,283,Lateral,2,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113158,Marquinhos,Marcus Vinícius Oliveira Alencar,marquinhos,CRU,283,Atacante,5,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105047,João Marcelo,João Marcelo Messias Ferreira,joao-marcelo,CRU,283,Zagueiro,3,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146807,Rayan Lelis,Rayan Passaglia Lelis,rayan-lelis,CRU,283,Atacante,5,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131967,Villarreal,Neyser Villarreal - Neiser,villarreal,CRU,283,Atacante,5,Contundido,5,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143600,Kauã Moraes,Kauã Moraes Silva,kaua-moraes,CRU,283,Lateral,2,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143350,Murilo Rhikman,Murilo Rhikman Alves Pimentel,murilo-rhikman,CRU,283,Meia,4,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137542,Kaique Kenji,Kaique Kenji Takamura Correa,kaique-kenji,CRU,283,Atacante,5,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84816,Varela,Guillermo Varela Olivera,varela,FLA,262,Lateral,2,Provável,7,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122660,Japa,João Wellington Gadelha Melo de Oliveira,japa,CRU,283,Meia,4,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92854,Borré,Rafael Santos Borré Maury,borre,INT,285,Atacante,5,Provável,7,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117404,Otávio,Otávio Eleodoro Rezende Costa,otavio,CRU,283,Goleiro,1,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111757,Ryan Guilherme,Ryan Guilherme da Silva Pae,ryan-guilherme,CRU,283,Meia,4,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83528,Léo Pereira,Leonardo Pereira,leo-pereira,FLA,262,Zagueiro,3,Provável,7,13,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69783,Danilo,Danilo Luiz da Silva,danilo,FLA,262,Zagueiro,3,Nulo,6,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137543,Tevis,Tevis Gabriel Alves Santos,tevis,CRU,283,Atacante,5,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86757,Everton,Everton Sousa Soares,everton,FLA,262,Atacante,5,Nulo,6,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87863,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,arrascaeta,FLA,262,Meia,4,Provável,7,23,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90285,Bruno Henrique,Bruno Henrique Pinto,bruno-henrique,FLA,262,Atacante,5,Nulo,6,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80061,Saúl,Saúl Ñíguez Esclapez,saul,FLA,262,Meia,4,Contundido,5,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82627,Luiz Araújo,Luiz de Araújo Guimarães Neto,luiz-araujo,FLA,262,Atacante,5,Nulo,6,10,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98873,Samuel Lino,Samuel Dias Lino,samuel-lino,FLA,262,Atacante,5,Nulo,6,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96870,Emerson Royal,Emerson Aparecido Leite de Souza Júnior,emerson-royal,FLA,262,Lateral,2,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84735,Jorginho,Jorge Luiz Frello Filho,jorginho,FLA,262,Meia,4,Provável,7,15,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97867,Léo Ortiz,Leonardo Rech Ortiz,leo-ortiz,FLA,262,Zagueiro,3,Provável,7,12,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91473,Erick Pulgar,Erick Antonio Pulgar Farfán,erick-pulgar,FLA,262,Meia,4,Provável,7,10,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96652,Allan,Allan Rodrigues de Souza,allan,FLA,262,Meia,4,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99228,De la Cruz,Diego Nicolás de la Cruz Arcosa,de-la-cruz,FLA,262,Meia,4,Nulo,6,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88393,Ayrton Lucas,Ayrton Lucas Dantas de Medeiros,ayrton-lucas,FLA,262,Lateral,2,Nulo,6,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99392,Michael,Michael Richard Delgado de Oliveira,michael,FLA,262,Atacante,5,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109096,Plata,Gonzalo Jordy Plata Jiménez,plata,FLA,262,Atacante,5,Provável,7,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122318,Dyogo Alves,Francisco Dyogo Bento Alves,dyogo-alves,FLA,262,Goleiro,1,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115914,Evertton Araújo,Everton Gustavo Fernandes Araújo,evertton-araujo,FLA,262,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122320,Daniel Sales,Daniel dos Santos Salles,daniel-sales,FLA,262,Lateral,2,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118090,Iago,Iago Teodoro da Silva Nogueira,iago,FLA,262,Zagueiro,3,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139076,Filipe Luís,Filipe Luís Kasmirski,filipe-luis,FLA,262,Técnico,6,Provável,7,12,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130189,Léo Nannetti,Leonardo Nannetti Lopes,leo-nannetti,FLA,262,Goleiro,1,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62977,Ganso,Paulo Henrique Chagas de Lima,ganso,FLU,266,Meia,4,Contundido,5,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122573,Wallace Yan,Wallace Yan de Souza Barreto,wallace-yan,FLA,262,Atacante,5,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145705,Douglas Telles,Douglas Costa Telles,douglas-telles,FLA,262,Atacante,5,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140492,João Victor,João Victor de Souza Cunha,joao-victor,FLA,262,Zagueiro,3,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143295,Joshua,Caio Joshua Lana de Andrade,joshua,FLA,262,Meia,4,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140303,Da Mata,João Pedro do Nascimento da Mata,da-mata,FLA,262,Zagueiro,3,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73384,Samuel Xavier,Samuel Xavier Brito,samuel-xavier,FLU,266,Lateral,2,Provável,7,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130382,Guilherme Gomes,Guilherme Henrique Bernardineli Gomes,guilherme-gomes,FLA,262,Meia,4,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78445,Renê,Renê Rodrigues Martins,rene,FLU,266,Lateral,2,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78117,Everaldo,Everaldo Stum,everaldo,FLU,266,Atacante,5,Dúvida,2,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87228,Guilherme Arana,Guilherme Antonio Arana Lopes,guilherme-arana,FLU,266,Lateral,2,Provável,7,10,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82463,Otávio,Otávio Henrique Passos Santos,otavio,FLU,266,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87258,Soteldo,Yeferson Julio Soteldo Martínez,soteldo,FLU,266,Atacante,5,Contundido,5,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79631,Cano,Germán Ezequiel Cano,cano,FLU,266,Atacante,5,Contundido,5,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86485,Keno,Marcos da Silva França,keno,FLU,266,Atacante,5,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101319,Guga,Cláudio Rodrigues Gomes,guga,FLU,266,Lateral,2,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102928,Canobbio,Agustín Canobbio Graviz,canobbio,FLU,266,Atacante,5,Provável,7,8,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78855,Thiago Santos,Thiago dos Santos,thiago-santos,CFC,294,Zagueiro,3,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89493,Igor Rabello,Igor Rabello da Costa,igor-rabello,FLU,266,Zagueiro,3,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113034,Freytes,Juan Pablo Freytes,freytes,FLU,266,Zagueiro,3,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100987,Nonato,Gustavo Nonato Santana,nonato,FLU,266,Meia,4,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103672,Gabriel Fuentes,Gabriel Rafael Fuentes Gómez,gabriel-fuentes,FLU,266,Lateral,2,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87342,Kannemann,Walter Kannemann,kannemann,GRE,284,Zagueiro,3,Contundido,5,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102137,Vitor Eudes,Vitor Eudes de Souza Costa,vitor-eudes,FLU,266,Goleiro,1,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101478,Marcelo Pitaluga,Marcelo de Araújo Pitaluga Filho,marcelo-pitaluga,FLU,266,Goleiro,1,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96340,Lima,Vinícius Moreira de Lima,lima,FLU,266,Meia,4,Nulo,6,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110759,John Kennedy,John Kennedy Batista de Souza,john-kennedy,FLU,266,Atacante,5,Dúvida,2,6,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99366,Luis Zubeldía,Luis Francisco Zubeldía,luis-zubeldia,FLU,266,Técnico,6,Provável,7,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108474,Santi Moreno,Santiago Moreno,santi-moreno,FLU,266,Atacante,5,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123788,Lezcano,Rubén Darío Lezcano Portillo,lezcano,FLU,266,Meia,4,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105807,Luan Freitas,Luan de Freitas Molarinho Chagas,luan-freitas,FLU,266,Zagueiro,3,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116447,Hércules,Hércules Pereira do Nascimento,hercules,FLU,266,Meia,4,Provável,7,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115915,Lelê,Leanderson da Silva Genésio,lele,FLU,266,Atacante,5,Nulo,6,3,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104075,Sabino,José Sabino Chagas Monteiro,sabino,SAO,276,Zagueiro,3,Provável,7,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140484,Riquelme Felipe,Riquelme Felipe Silva de Almeida,riquelme-felipe,FLU,266,Atacante,5,Nulo,6,4,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127932,Julio Fidélis,Julio Cesar Lima Fidelis,julio-fidelis,FLU,266,Lateral,2,Nulo,6,2,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130650,Bernal,Facundo Bernal Cruz,bernal,FLU,266,Meia,4,Nulo,6,5,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132071,Serna,Kevin Steven Serna Jaramillo,serna,FLU,266,Atacante,5,Provável,7,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63013,Marcos Rocha,Marcos Luis Rocha Aquino,marcos-rocha,GRE,284,Lateral,2,Provável,7,9,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63289,Edenílson,Edenílson Andrade dos Santos,edenilson,GRE,284,Meia,4,Provável,7,7,0,0,0,0,1,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
