atleta_id,apelido,nome_completo,slug,clube,clube_id,posicao,posicao_id,status,status_id,preco,variacao_preco,media_pontos,pontos_ultima_rodada,jogos,rodada_id,entrou_em_campo,foto_url,scout_A,scout_CA,scout_CV,scout_DD,scout_DP,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_GC,scout_GS,scout_I,scout_PE,scout_PI,scout_PP,scout_PS,scout_RB,scout_SG,scout_V
132560,Davi Barbosa,Davi Barbosa da Silva Novaes,davi-barbosa,VIT,287,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107698,Adriano,Antônio Adriano Nascimento de Sousa,adriano,SPT,292,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111582,Gabriel Átila,Gabriel Átila Cardoso da Silva,gabriel-atila,CAM,282,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131116,Felipe Preis,Felipe Gabriel Preis,felipe-preis,SAO,276,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116067,Thiago Beltrame,Thiago Beltrame Stallbaum,thiago-beltrame,GRE,284,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117404,Otávio,Otávio Eleodoro Rezende Costa,otavio,CRU,283,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121823,Kauê,Kauê Vinicius de Souza Camargo,kaue,COR,264,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122994,Victor Nascimento,Victor dos Santos Nascimento,victor-nascimento,BAH,265,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122922,Wanderson Aranha,Wanderson Carlos Ferreira dos Santos,wanderson-aranha,PAL,275,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124264,Kauan,Kauan Jesus Santos Oliveira,kauan,INT,285,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130189,Léo Nannetti,Leonardo Nannetti Lopes,leo-nannetti,FLA,262,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129665,Pablo,Pablo de Paula Cardoso,pablo,VAS,267,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130305,Rhyan,Rhyan Luca Carvalho de Arruda,rhyan,BOT,263,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130280,Phillipe Gabriel,Phillipe Gabriel Pires de Oliveira,phillipe-gabriel,VAS,267,Goleiro,1,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131753,Felipe Longo,Felipe Longo Fernandes da Silva,felipe-longo,COR,264,Goleiro,1,Provável,7,0.76,0.0,-0.4,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
89275,William,Willian de Asevedo Furtado,william,CRU,283,Lateral,2,Provável,7,14.86,-0.4,7.5,4.4,22,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,4,1,1,0,0,53,31,4,9,14,0,0,0,0,2,0,0,0,0,0,12,0
93716,Paulo Henrique,Paulo Henrique de Oliveira Alves,paulo-henrique,VAS,267,Lateral,2,Provável,7,14.16,0.8,8.31,12.8,20,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,6,7,0,0,0,64,41,6,5,19,2,1,0,0,1,0,0,0,0,0,5,0
110426,Bernabéi,Alexandro Ezequiel Bernabéi,bernabei,INT,285,Lateral,2,Suspenso,3,13.98,1.36,5.84,14.1,21,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,4,5,1,0,0,51,40,6,10,20,0,0,0,0,1,0,0,0,1,0,4,0
78850,Reinaldo,Reinaldo Manoel da Silva,reinaldo,MIR,2305,Lateral,2,Provável,7,13.03,1.0,8.17,21.0,26,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,5,5,0,0,0,27,19,10,17,20,0,11,0,0,0,0,0,1,0,0,8,0
102130,Piquerez,Joaquín Piquerez Moreira,piquerez,PAL,275,Lateral,2,Suspenso,3,10.91,-0.45,5.45,1.7,25,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,1,2,1,0,0,34,9,6,15,14,0,3,1,0,0,0,0,1,0,0,9,0
96870,Emerson Royal,Emerson Aparecido Leite de Souza Júnior,emerson-royal,FLA,262,Lateral,2,Provável,7,10.79,0.32,6.05,6.7,9,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,1,0,0,0,20,10,1,1,17,0,1,0,0,0,0,0,0,0,0,2,0
94968,Juninho Capixaba,Luis Antônio da Rocha Júnior,juninho-capixaba,RBB,280,Lateral,2,Provável,7,10.72,-0.55,7.0,0.9,16,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,2,0,0,0,32,22,5,8,35,0,1,0,0,2,0,0,0,0,0,7,0
112709,Kaiki Bruno,Kaiki Bruno da Silva,kaiki-bruno,CRU,283,Lateral,2,Provável,7,10.64,0.0,7.64,0.0,26,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,3,9,0,0,0,74,49,7,14,27,0,1,0,0,0,0,0,0,0,0,11,0
101727,Matheuzinho,Matheus França Silva,matheuzinho,COR,264,Lateral,2,Suspenso,3,10.59,-0.4,6.15,4.9,24,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,3,9,0,0,0,51,18,1,8,15,0,2,0,0,1,0,0,0,0,0,8,0
101027,Diego,Jackson Diego Ibraim Fagundes - Ibrahim,diego,CEA,354,Lateral,2,Nulo,6,10.57,0.0,5.85,0.0,23,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,2,3,0,0,0,34,20,3,6,52,1,0,0,0,0,0,0,0,0,0,9,0
106708,Igor Formiga,Igor Marques Paciência Cardoso,igor-formiga,JUV,286,Lateral,2,Provável,7,10.52,1.71,7.31,15.6,8,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,1,0,0,0,0,19,7,2,4,7,0,1,0,0,0,0,0,0,0,0,2,0
72493,Alex Telles,Alex Nicolao Telles,alex-telles,BOT,263,Lateral,2,Nulo,6,10.51,0.0,5.59,0.0,17,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,2,1,0,0,0,8,16,2,7,10,0,2,0,0,1,0,0,0,0,0,10,0
78445,Renê,Renê Rodrigues Martins,rene,FLU,266,Lateral,2,Provável,7,10.5,0.64,6.52,10.0,18,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,0,0,0,0,45,14,0,4,16,0,1,0,0,0,0,0,0,0,0,7,0
105531,Matheus Bidu,Matheus Lima Beltrão Oliveira Valin,matheus-bidu,COR,264,Lateral,2,Provável,7,10.24,0.07,5.88,5.5,19,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,2,7,0,0,0,28,15,3,7,43,0,0,0,0,6,0,0,0,1,0,8,0
100898,Vitinho,Victor Alexander da Silva,vitinho,BOT,263,Lateral,2,Provável,7,9.85,0.6,5.68,4.7,25,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,1,1,0,0,0,42,20,2,6,13,0,1,0,0,3,0,0,0,0,0,12,0
80570,Wendell,Wendell Nascimento Borges,wendell,SAO,276,Lateral,2,Contundido,5,9.67,0.0,4.99,0.0,15,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,1,0,0,0,0,22,12,0,3,16,0,0,0,0,0,0,0,0,0,0,6,0
63013,Marcos Rocha,Marcos Luis Rocha Aquino,marcos-rocha,GRE,284,Lateral,2,Contundido,5,9.61,-1.34,6.43,1.5,7,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,0,0,0,0,21,4,1,0,7,0,0,0,0,0,0,0,0,0,0,2,0
116065,Cuiabano,Luís Eduardo Soares da Silva,cuiabano,BOT,263,Lateral,2,Provável,7,9.56,0.05,5.81,3.4,19,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,2,4,0,0,0,19,18,4,7,14,1,2,0,0,1,0,0,0,0,0,9,0
61987,Alex Sandro,Alex Sandro Lobo Silva,alex-sandro,FLA,262,Lateral,2,Nulo,6,9.44,-0.69,4.15,1.4,17,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,4,0,0,0,16,35,1,3,15,0,0,0,0,1,0,0,0,0,0,10,0
97468,Marçal,Fernando Marçal de Oliveira,marcal,BOT,263,Lateral,2,Provável,7,9.39,1.17,5.59,7.5,11,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,5,0,0,0,17,16,0,1,6,0,2,0,0,0,0,0,0,0,0,5,0
82775,Lucas Ramon,Lucas Ramon Batista Silva,lucas-ramon,MIR,2305,Lateral,2,Contundido,5,9.24,0.0,6.12,0.0,23,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,2,6,0,0,0,45,22,7,6,32,0,2,0,0,3,0,0,0,1,0,6,0
88393,Ayrton Lucas,Ayrton Lucas Dantas de Medeiros,ayrton-lucas,FLA,262,Lateral,2,Provável,7,9.16,0.0,5.25,0.0,11,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,3,0,0,0,13,15,2,1,11,0,1,0,0,0,0,0,0,0,0,6,0
107554,Natanael,Natanael Moreira Milouski,natanael,CAM,282,Lateral,2,Dúvida,2,8.8,0.92,4.98,7.5,26,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,1,0,0,0,45,20,4,9,19,0,1,0,0,3,0,0,0,0,0,8,0
73384,Samuel Xavier,Samuel Xavier Brito,samuel-xavier,FLU,266,Lateral,2,Provável,7,8.77,-0.74,4.79,2.0,19,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,1,3,0,0,0,14,21,1,4,22,0,3,0,0,0,0,0,0,0,0,7,0
84816,Varela,Guillermo Varela Olivera,varela,FLA,262,Lateral,2,Nulo,6,8.77,0.0,5.09,0.0,17,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,4,0,0,0,0,9,4,1,1,7,0,0,0,0,2,0,0,0,0,0,10,0
102975,Escobar,Gonzalo Daniel Escobar,escobar,SAN,277,Lateral,2,Dúvida,2,8.76,0.0,4.91,2.2,25,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,5,1,0,0,67,33,3,6,18,0,0,0,0,1,0,0,0,0,0,5,0
105584,Lucas Piton,Lucas Piton Crivellaro,lucas-piton,VAS,267,Lateral,2,Provável,7,8.75,0.65,4.69,9.2,20,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,6,4,0,0,0,23,31,1,5,9,0,1,0,0,1,0,0,0,0,0,5,0
107093,Luciano Juba,Luciano Batista da Silva Júnior,luciano-juba,BAH,265,Lateral,2,Provável,7,8.74,0.0,5.66,0.0,24,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,3,3,0,0,0,23,16,3,9,7,0,5,0,0,1,0,0,0,0,0,8,0
104758,Enzo Díaz,Enzo Hernán Díaz,enzo-diaz,SAO,276,Lateral,2,Provável,7,8.7,-1.35,5.9,-0.1,24,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,5,8,0,0,0,53,43,1,7,32,1,0,0,0,1,0,0,0,0,0,7,0
124526,Giay,Agustín Giay,giay,PAL,275,Lateral,2,Provável,7,8.65,0.0,5.16,0.0,22,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,1,0,0,0,41,26,0,3,27,0,0,0,0,1,0,0,0,0,0,9,0
100848,Luan Cândido,Luan Cândido de Almeida,luan-candido,SPT,292,Lateral,2,Provável,7,8.63,-1.06,5.0,0.9,6,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,1,0,0,0,10,8,4,1,2,0,1,0,0,2,0,0,0,0,0,1,0
42500,Fagner,Fagner Conserva Lemos,fagner,CRU,283,Lateral,2,Nulo,6,8.51,0.0,6.1,0.0,9,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,1,0,0,0,20,11,0,1,7,0,0,0,0,1,0,0,0,0,0,5,0
90061,Bruno Pacheco,Bruno de Jesus Pacheco,bruno-pacheco,FOR,356,Lateral,2,Provável,7,8.47,-0.8,5.45,1.0,8,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,1,2,0,0,0,10,7,0,1,12,1,1,0,0,1,0,0,0,0,0,2,0
110510,Aguirre,Braian Aguirre Nahuel,aguirre,INT,285,Lateral,2,Contundido,5,8.39,0.45,4.83,7.4,25,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,4,0,0,0,55,35,2,5,3,2,1,0,0,3,0,0,0,1,0,6,0
80313,Gilberto,Gilberto Moraes Júnior,gilberto,BAH,265,Lateral,2,Provável,7,8.35,0.4,4.58,7.0,18,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,0,5,0,0,0,25,14,2,5,10,0,1,0,0,1,0,0,0,0,0,7,0
82628,Tinga,Guilherme de Jesus da Silva,tinga,FOR,356,Lateral,2,Nulo,6,8.33,0.0,4.11,0.0,10,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,1,0,0,0,11,6,0,3,4,0,1,0,0,0,0,0,0,0,0,3,0
101319,Guga,Cláudio Rodrigues Gomes,guga,FLU,266,Lateral,2,Nulo,6,8.14,-0.34,5.43,0.0,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,1,1,0,0,0,25,6,1,2,12,0,1,0,0,0,0,0,0,0,0,5,0
105175,Khellven,Khellven Douglas Silva Oliveira,khellven,PAL,275,Lateral,2,Nulo,6,8.13,1.68,4.52,10.1,6,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,1,0,0,0,0,9,13,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0
106202,Bruno Gomes,Bruno Gomes da Silva Clevelário,bruno-gomes,INT,285,Lateral,2,Provável,7,8.11,1.35,5.0,9.1,4,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,0,0,0,0,6,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0
87228,Guilherme Arana,Guilherme Antonio Arana Lopes,guilherme-arana,CAM,282,Lateral,2,Dúvida,2,8.05,-1.12,3.29,0.0,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,1,4,0,0,0,15,14,3,5,9,1,0,0,0,0,0,0,0,0,0,3,0
81150,Mayke,Mayke Rocha de Oliveira,mayke,SAN,277,Lateral,2,Nulo,6,8.01,0.0,4.55,0.0,11,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,2,0,0,0,24,17,1,2,7,0,0,0,0,1,0,0,0,0,0,3,0
82639,Marcelo Hermes,Marcelo Gazella Hermes,marcelo-hermes,JUV,286,Lateral,2,Provável,7,7.98,0.8,5.1,7.4,12,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,2,2,0,0,0,17,14,5,8,9,0,0,0,0,0,0,0,0,0,0,3,0
97899,Matheus Bahia,Matheus Bahia Santos,matheus-bahia,CEA,354,Lateral,2,Provável,7,7.98,-0.53,4.94,0.5,18,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,1,3,0,0,0,25,16,2,3,23,1,0,0,0,0,0,0,0,0,0,7,0
91706,Marlon,Marlon Rodrigues Xavier,marlon,GRE,284,Lateral,2,Provável,7,7.96,0.28,5.07,5.0,21,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,2,5,0,0,0,48,17,2,2,23,0,0,0,0,0,0,0,0,0,0,4,0
116461,Jamerson,Jamerson Santos de Jesus,jamerson,VIT,287,Lateral,2,Contundido,5,7.87,0.0,5.15,0.0,12,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,2,0,0,0,0,20,8,5,6,7,0,0,0,0,1,0,0,0,0,0,2,0
98974,Viña,Matías Nicolás Viña Susperreguy,vina,FLA,262,Lateral,2,Nulo,6,7.71,0.0,3.57,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,1,0,0,0,4,5,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0
101597,Ramon,Ramon Ramos Lima,ramon,VIT,287,Lateral,2,Provável,7,7.62,0.97,4.08,12.2,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,3,0,0,0,28,21,1,5,9,0,0,0,0,1,0,0,0,0,0,4,0
113078,Mancuso,Eros Nazareno Mancuso,mancuso,FOR,356,Lateral,2,Provável,7,7.57,-0.69,4.81,0.7,18,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,2,4,0,0,0,25,17,6,7,15,0,1,0,0,2,0,0,0,0,0,4,0
70916,Diogo Barbosa,Diogo Barbosa Mendanha,diogo-barbosa,FOR,356,Lateral,2,Nulo,6,7.56,-0.66,4.21,0.5,12,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,1,0,0,0,15,6,0,3,11,0,1,0,0,0,0,0,0,0,0,3,0
91639,Igor Cariús,Igor Aquino da Silva,igor-carius,SPT,292,Lateral,2,Nulo,6,7.52,-1.3,4.68,-0.1,19,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,2,0,0,0,32,23,6,4,22,0,1,1,0,5,0,0,0,0,0,5,0
130811,Souza,João Victor de Souza Menezes,souza,SAN,277,Lateral,2,Dúvida,2,7.28,-0.04,4.22,2.2,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,2,2,0,0,0,25,14,3,5,11,0,0,0,0,1,0,0,0,0,0,2,0
127932,Julio Fidélis,Julio Cesar Lima Fidelis,julio-fidelis,FLU,266,Lateral,2,Nulo,6,7.17,0.0,7.6,0.0,3,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,1,0,0,0,0,5,2,0,3,7,0,0,0,0,0,0,0,0,0,0,1,0
103672,Gabriel Fuentes,Gabriel Rafael Fuentes Gómez,gabriel-fuentes,FLU,266,Lateral,2,Nulo,6,7.13,0.0,3.22,0.0,9,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,3,0,0,0,14,14,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0
77656,Cédric Soares,Cédric Ricardo Alves Soares,cedric-soares,SAO,276,Lateral,2,Contundido,5,7.08,0.0,3.5,0.0,22,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,2,1,0,0,0,23,10,0,3,8,0,0,0,0,0,0,0,0,0,0,6,0
100846,Lucas Esteves,Lucas Esteves Souza,lucas-esteves,GRE,284,Lateral,2,Nulo,6,7.01,0.0,3.21,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,1,0,0,0,11,8,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0
143600,Kauã Moraes,Kauã Moraes Silva,kaua-moraes,CRU,283,Lateral,2,Nulo,6,7.0,0.9,5.37,6.6,3,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,0,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0
95466,Igor Vinícius,Igor Vinícius de Souza,igor-vinicius,SAN,277,Lateral,2,Provável,7,6.83,0.12,3.12,6.0,15,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,5,0,0,0,24,18,3,3,10,0,0,0,0,0,0,0,0,0,0,2,0
110715,Andrés Hurtado,José Andrés Hurtado Cheme,andres-hurtado,RBB,280,Lateral,2,Provável,7,6.74,-0.14,3.86,2.6,22,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,2,1,0,0,31,23,1,5,5,0,1,0,0,0,0,0,0,0,0,7,0
141763,Fabiano Souza,Fabiano Josué de Souza Silva,fabiano-souza,CEA,354,Lateral,2,Provável,7,6.73,-0.09,4.1,0.9,23,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,5,0,0,0,30,36,1,5,30,0,0,0,0,0,0,0,0,0,0,9,0
